fund,2022,2023,2024,2025
ftse mib,-13%,26%,12%,32%
sx5e,-7%,11%,9%,20%
s&p500,-17%,21%,27%,15%
nasdaq100,-29%,48%,31%,18%
mfin (ours),-14%,36%,60%,15%
